symbol,angel_token,exchange,instrument_type,expiry
MOY100INAV,30549,NSE,,
MPEL-SM,759351,NSE,,
MPHASIS,4503,NSE,,
MPSLTD,10578,NSE,,
MPTODAY-SM,21792,NSE,,
MRF,2277,NSE,,
MRIL-SM,758685,NSE,,
MRPL,2283,NSE,,
MSC360INAV,763605,NSE,,
MSCI360,763602,NSE,,
MSCIADD,759978,NSE,,
MSCIINDIA,29758,NSE,,
MSPL,11919,NSE,,
MSTCLTD,9356,NSE,,
MSUMI,8596,NSE,,
MTARTECH,2709,NSE,,
MTEDUCARE-BE,31413,NSE,,
MTNL,2294,NSE,,
MUFIN,19783,NSE,,
MUFTI,20878,NSE,,
MUKANDLTD,11325,NSE,,
MUKKA,22980,NSE,,
MUKTAARTS,8687,NSE,,
MULTICAP,25080,NSE,,
MUNISH-ST,759419,NSE,,
MUNJALAU,13511,NSE,,
MUNJALSHOW,2307,NSE,,
MURUDCERA,2313,NSE,,
MUTF27-NL,23363,NSE,,
MUTHOOTCAP,10415,NSE,,
MUTHOOTFIN,23650,NSE,,
MUTHOOTMF,20831,NSE,,
MVGJL,19015,NSE,,
MVKAGRO-SM,22976,NSE,,
MWL,759169,NSE,,
MYMUDRA-SM,25208,NSE,,
N1NSETEST,12848,NSE,,
NACLIND,20425,NSE,,
NAGAFERT-BZ,13060,NSE,,
NAGREEKCAP-BE,14943,NSE,,
NAGREEKEXP,14702,NSE,,
NAHARCAP,15360,NSE,,
NAHARINDUS,13106,NSE,,
NAHARPOLY,14445,NSE,,
NAHARSPING-BE,14443,NSE,,
NAM-INDIA,357,NSE,,
NAMAN-SM,23379,NSE,,
NAMOEWASTE-SM,25167,NSE,,
NARMADA,11627,NSE,,
NATCAPSUQ,29583,NSE,,
NATCOPHARM,3918,NSE,,
NATHBIOGEN,11065,NSE,,
NATIONALUM,6364,NSE,,
NATIONSTD,762807,NSE,,
NAUKRI,13751,NSE,,
NAVA,4014,NSE,,
NAVINFLUOR,14672,NSE,,
NAVKARCORP,10557,NSE,,
NAVKARURB,29146,NSE,,
NAVNETEDUL,2385,NSE,,
NAZARA,2987,NSE,,
NBCC,31415,NSE,,
NBIFIN,19111,NSE,,
NCC,2319,NSE,,
NCLIND,14490,NSE,,
NDGL,18371,NSE,,
NDL,31258,NSE,,
NDLVENTURE,14547,NSE,,
NDR31-N0,761739,NSE,,
NDRAUTO,22255,NSE,,
NDRINVIT-IV,22680,NSE,,
NDTV,11427,NSE,,
NEAGI,762812,NSE,,
NECCLTD,13522,NSE,,
NECLIFE-BE,11930,NSE,,
NEELAM-SM,27123,NSE,,
NELCAST,14761,NSE,,
NELCO,2388,NSE,,
NEOCHEM-ST,760931,NSE,,
NEOGEN,9917,NSE,,
NEPHROCARE-ST,24353,NSE,,
NEPHROPLUS,760346,NSE,,
NEPTUNE-SM,757493,NSE,,
NESCO,15409,NSE,,
NESTLEIND,17963,NSE,,
NETF,7838,NSE,,
NETWEB,17433,NSE,,
NETWORK18,14111,NSE,,
NEUEON-BE,30554,NSE,,
NEULANDLAB,2406,NSE,,
NEWGEN,1164,NSE,,
NEWJAISA-ST,19161,NSE,,
NEXT30ADD,29464,NSE,,
NEXT50,17181,NSE,,
NEXT50ADD,760599,NSE,,
NEXT50BETA,21478,NSE,,
NEXT50ETF,760709,NSE,,
NEXT50IETF,4529,NSE,,
NEXT50INAV,30597,NSE,,
NEXTMEDIA,9867,NSE,,
NFL,13925,NSE,,
NFPSAMPOOR-SM,763536,NSE,,
NGIL-BE,5404,NSE,,
NGLFINE,10277,NSE,,
NH,11840,NSE,,
NHIT-IV,6531,NSE,,
NHPC,17400,NSE,,
NIACL,399,NSE,,
NIBE,29487,NSE,,
NIBL,29733,NSE,,
NIDAN-SM,6592,NSE,,
NIDOZC26-N7,17868,NSE,,
NIF100BEES,29577,NSE,,
NIF100IETF,30392,NSE,,
NIF100INAV,29956,NSE,,
NIFTY,26000,NSE,,
NIFTY1,18102,NSE,,
NIFTY100EW,29944,NSE,,
NIFTYADD,7451,NSE,,
NIFTYBEES,10576,NSE,,
NIFTYBETA,10511,NSE,,
NIFTYBETF,21959,NSE,,
NIFTYCASE,759302,NSE,,
NIFTYETF,6353,NSE,,
NIFTYIETF,29553,NSE,,
NIFTYNXT50,26013,NSE,,
NIFTYQLITY,10690,NSE,,
NIITLTD,11522,NSE,,
NIITMTS,17747,NSE,,
NIKITA-SM,758178,NSE,,
NILAINFRA,9253,NSE,,
NILASPACES,7411,NSE,,
NILE,762817,NSE,,
NILKAMAL,2421,NSE,,
NIM150INAV,18353,NSE,,
NIMBSPROJ-BE,761723,NSE,,
NINSYS-BE,14197,NSE,,
NIPPOBATRY,6782,NSE,,
NIRAJ-BE,261,NSE,,
NIRAJISPAT,18840,NSE,,
NIRLON,2433,NSE,,
NIRMAN-SM,14722,NSE,,
NITCO,13300,NSE,,
NITINSPIN,13175,NSE,,
NITIRAJ,3247,NSE,,
NITTAGELA,762824,NSE,,
NIVABUPA,27097,NSE,,
NKIND,2439,NSE,,
NLCINDIA,8585,NSE,,
NMDC,15332,NSE,,
NMSTEEL-SM,28801,NSE,,
NOCIL,2442,NSE,,
NOIDATOLL-BE,11214,NSE,,
NORBTEAEXP,4160,NSE,,
NORTHARC,25426,NSE,,
NOVAAGRI-BE,22478,NSE,,
NOVARTIND,9007,NSE,,
NPBET,12978,NSE,,
NPST,756324,NSE,,
NRAIL,20314,NSE,,
NRBBEARING,7553,NSE,,
NRL,13675,NSE,,
NRVANDANA-ST,757492,NSE,,
NSIL,11239,NSE,,
NSLNISP,14180,NSE,,
NTPC,11630,NSE,,
NTPCGREEN,27176,NSE,,
NUCLEUS,10791,NSE,,
NURECA,2350,NSE,,
NUVAMA,18721,NSE,,
NUVOCO,5426,NSE,,
NV20,11457,NSE,,
NV20BEES,9847,NSE,,
NV20IETF,17475,NSE,,
NXST-RR,15815,NSE,,
NXT-INFRA-IV,24298,NSE,,
NYKAA,6545,NSE,,
OAL,10768,NSE,,
OBCL,8797,NSE,,
OBEROIRLTY,20242,NSE,,
OBSCP-SM,25923,NSE,,
OCCLLTD-BE,25920,NSE,,
ODIGMA,27571,NSE,,
OFSS,10738,NSE,,
OIL,17438,NSE,,
OILCOUNTUB-BE,8109,NSE,,
OILIETF,24533,NSE,,
OLAELEC,24777,NSE,,
OLECTRA,10637,NSE,,
OLIL-ST,19433,NSE,,
OMAXAUTO-BE,14125,NSE,,
OMAXE,14853,NSE,,
OMFREIGHT,759411,NSE,,
OMFURN-ST,120,NSE,,
OMINFRAL,24231,NSE,,
OMNI,760865,NSE,,
OMPOWER,762432,NSE,,
ONDOOR-ST,19703,NSE,,
ONELIFECAP-BE,25496,NSE,,
ONEPOINT,9939,NSE,,
ONESOURCE,29224,NSE,,
ONGC,2475,NSE,,
ONMOBILE,15278,NSE,,
ONWARDTEC,2481,NSE,,
ONYX-ST,27143,NSE,,
OPTIEMUS,21469,NSE,,
OPTIVALUE-SM,758900,NSE,,
ORBTEXP,31475,NSE,,
ORCHASP,29492,NSE,,
ORCHPHARMA,926,NSE,,
ORIANA-SM,17882,NSE,,
ORICONENT,10159,NSE,,
ORIENTALTL,14346,NSE,,
ORIENTBELL,14278,NSE,,
ORIENTCEM,30089,NSE,,
ORIENTCER,13111,NSE,,
ORIENTELEC,2972,NSE,,
ORIENTHOT,2493,NSE,,
ORIENTLTD,18208,NSE,,
ORIENTPPR,2496,NSE,,
ORIENTTECH,24961,NSE,,
ORISSAMINE,19931,NSE,,
ORKLAINDIA,759569,NSE,,
ORTEL-BZ,13321,NSE,,
ORTINGLOBE-BE,2980,NSE,,
OSEINTRUST-IV,10435,NSE,,
OSELDEVICE-SM,25386,NSE,,
OSIAHYPER-BE,12643,NSE,,
OSWALAGRO-BE,5362,NSE,,
OSWALGREEN,471,NSE,,
OSWALPUMPS,756802,NSE,,
OSWALSEEDS,14305,NSE,,
OWAIS-SM,22911,NSE,,
PACEDIGITK,759342,NSE,,
PAGEIND,14413,NSE,,
PAISALO,25468,NSE,,
PAKKA,17197,NSE,,
PALASHSECU,21383,NSE,,
PALREDTEC-BE,17059,NSE,,
PANACEABIO,4055,NSE,,
PANACHE,16292,NSE,,
PANAMAPET,25392,NSE,,
PANSARI,6141,NSE,,
PAR,5631,NSE,,
PARACABLES,13951,NSE,,
PARADEEP,9741,NSE,,
PARAGMILK,17130,NSE,,
PARAGON-SM,19779,NSE,,
PARAMATRIX-SM,25069,NSE,,
PARAMOUNT-ST,25720,NSE,,
PARAMPARA-SM,1353,NSE,,
PARAS,5911,NSE,,
PARASPETRO,3972,NSE,,
PARIN-SM,5460,NSE,,
PARKHOSPS,760351,NSE,,
PARKHOTELS,22649,NSE,,
PARSVNATH-BE,13795,NSE,,
PARTH-ST,758220,NSE,,
PARTYCRUS-SM,2599,NSE,,
PASHUPATI,757955,NSE,,
PASUPTAC-BE,6048,NSE,,
PATANJALI,17029,NSE,,
PATELENG,11699,NSE,,
PATELRMART,759439,NSE,,
PATILAUTOM-ST,756966,NSE,,
PATINTLOG,15219,NSE,,
PATTECH-ST,15143,NSE,,
PAUSHAKLTD,759969,NSE,,
PAVNAIND-BE,16201,NSE,,
PAYTM,6705,NSE,,
PCBL,2649,NSE,,
PCCL-SM,24290,NSE,,
PCJEWELLER,29124,NSE,,
PCPL27-N0,25657,NSE,,
PDMJEPAPER,15377,NSE,,
PDSL,5264,NSE,,
PEARLPOLY-BE,8188,NSE,,
PELATRO-SM,25408,NSE,,
PENIND,20621,NSE,,
PENINLAND-BE,5358,NSE,,
PENTAGON-SM,17132,NSE,,
PERFECT-SZ,758121,NSE,,
PERSISTENT,18365,NSE,,
PETRONET,11351,NSE,,
PFC,14299,NSE,,
PFCL36-N7,760805,NSE,,
PFCL36A-N8,760806,NSE,,
PFCL36B-N9,760807,NSE,,
PFCL41-ND,760823,NSE,,
PFCL41A-NE,760824,NSE,,
PFIZER,2643,NSE,,
PFL230125A-N0,29247,NSE,,
PFOCUS-BE,13500,NSE,,
PFS,22602,NSE,,
PGEL,25358,NSE,,
PGHH,2535,NSE,,
PGHL,940,NSE,,
PGIL,14260,NSE,,
PGIMCSA1G-MF,17985,NSE,,
PGIMCSA2D-MF,17986,NSE,,
PGIMCSA3D-MF,17993,NSE,,
PGIMCSA4D-MF,17994,NSE,,
PGIMCSR1D-MF,17995,NSE,,
PGIMCSR2G-MF,17996,NSE,,
PGIMCSR3D-MF,17997,NSE,,
PGIMCSR4D-MF,17998,NSE,,
PGINVIT-IV,3494,NSE,,
PHANTOMFX-SM,11612,NSE,,
PHARMABEES,4973,NSE,,
PHFL29-N0,761733,NSE,,
PHOENIXLTD,14552,NSE,,
PHOGLOBAL-SM,25513,NSE,,
PICCADIL,757754,NSE,,
PIDILITIND,2664,NSE,,
PIGL,15716,NSE,,
PIIND,24184,NSE,,
PILANIINVS,11445,NSE,,
PILITA-BE,30838,NSE,,
PINELABS,759820,NSE,,
PIONEEREMB,13463,NSE,,
PIONRINV,762829,NSE,,
PIRAMALFIN,759551,NSE,,
PITTIENG,14134,NSE,,
PIXTRANS,9087,NSE,,
PKTEA,10321,NSE,,
PLADAINFO-SM,19492,NSE,,
PLASTIBLEN,13920,NSE,,
PLATIND,22930,NSE,,
PLAZACABLE-BE,19461,NSE,,
PML,762834,NSE,,
PNB,10666,NSE,,
PNBGILTS,8736,NSE,,
PNBHOUSING,18908,NSE,,
PNC,9342,NSE,,
PNCINFRA,9385,NSE,,
PNGJL,25312,NSE,,
PNGSREVA,760242,NSE,,
POCL,14385,NSE,,
PODDARMENT,19036,NSE,,
POKARNA,17651,NSE,,
POLICYBZR,6656,NSE,,
POLYCAB,9590,NSE,,
POLYMED,25718,NSE,,
POLYPLEX,2687,NSE,,
POLYSIL-SM,22711,NSE,,
PONNIERODE,10661,NSE,,
POONAWALLA,11403,NSE,,
POSITRON-ST,24867,NSE,,
POWERGRID,14977,NSE,,
POWERICA,761680,NSE,,
POWERINDIA,18457,NSE,,
POWERMECH,10473,NSE,,
PPAP,15209,NSE,,
PPL,10297,NSE,,
PPLPHARMA,11571,NSE,,
PPSL-ST,24791,NSE,,
PRABHA,30134,NSE,,
PRADPME,762839,NSE,,
PRAENG,13941,NSE,,
PRAJIND,2705,NSE,,
PRAKASH,2708,NSE,,
PRAKASHSTL,19599,NSE,,
PRAMARA-SM,18514,NSE,,
PRANIK-SM,25818,NSE,,
PRATHAM-SM,23113,NSE,,
PRAVEG,762844,NSE,,
PRAXIS-BE,1216,NSE,,
PRECAM,12603,NSE,,
PRECISION-SM,7950,NSE,,
PRECOT,2711,NSE,,
PRECWIRE,2717,NSE,,
PREMCO,762849,NSE,,
PREMEXPLN,17397,NSE,,
PREMIER-BE,6248,NSE,,
PREMIERENE,25049,NSE,,
PREMIERPOL-BE,10401,NSE,,
PREMIUM-SM,25898,NSE,,
PRESSTONIC-SM,20498,NSE,,
PRESTIGE,20302,NSE,,
PRICOLLTD,19631,NSE,,
PRIMECAB-ST,759075,NSE,,
PRIMESECU,11864,NSE,,
PRIMO,756925,NSE,,
PRINCEPIPE,16045,NSE,,
PRITI-BE,8310,NSE,,
PRITIKA-SM,12971,NSE,,
PRITIKAUTO,5292,NSE,,
PRIVISCL,8825,NSE,,
PRIZOR-ST,24511,NSE,,
PRLIND-SM,23764,NSE,,
PROFX-SM,757806,NSE,,
PROLIFE-SM,19352,NSE,,
PROPEQUITY-SM,8735,NSE,,
PROSTARM,758173,NSE,,
PROTEAN,29472,NSE,,
PROV-SM,16483,NSE,,
PROZONER,28859,NSE,,
PRSMJOHNSN,2739,NSE,,
PRUDENT,9553,NSE,,
PRUDMOULI-BE,20528,NSE,,
PSB,21001,NSE,,
PSFL-SM,25431,NSE,,
PSPPROJECT,20877,NSE,,
PSRAJ-ST,29665,NSE,,
PSUBANK,15061,NSE,,
PSUBANKADD,17616,NSE,,
PSUBNKBEES,15032,NSE,,
PSUBNKIETF,14584,NSE,,
PTC,11355,NSE,,
PTCIL,16682,NSE,,
PTL,14101,NSE,,
PULZ-SM,507,NSE,,
PUNJABCHEM,4344,NSE,,
PURPLEUTED-SM,28028,NSE,,
PURVA,14922,NSE,,
PURVFLEXI-ST,22942,NSE,,
PUSHPA-SM,757683,NSE,,
PVP,4010,NSE,,
PVRINOX,13147,NSE,,
PVSL,23142,NSE,,
PVTBANIETF,11386,NSE,,
PVTBANKADD,17576,NSE,,
PVTBKGROWW,763572,NSE,,
PWL,759723,NSE,,
PYRAMID,18250,NSE,,
QFIL-SM,14613,NSE,,
QGOLDHALF,15330,NSE,,
QLINE-SM,763594,NSE,,
QMSMEDI-SM,11467,NSE,,
QNIFTY,16819,NSE,,
QPOWER-BE,29713,NSE,,
QSIFAADG-SF,763082,NSE,,
QSIFAADP-SF,763084,NSE,,
QSIFAARG-SF,763086,NSE,,
QSIFAARR-SF,763088,NSE,,
QSIFHDG-SF,759285,NSE,,
QSIFHRG-SF,759298,NSE,,
QSIFHRP-SF,763749,NSE,,
QSIFHRR-SF,759576,NSE,,
QUADFUTURE,29087,NSE,,
QUADPRO-SM,5870,NSE,,
QUAL30IETF,17808,NSE,,
QUALITY30,757946,NSE,,
QUESS,17704,NSE,,
QUESTLAB-SM,23793,NSE,,
QUICKHEAL-BE,13131,NSE,,
QUICKTOUCH-SM,15285,NSE,,
QUINT,762854,NSE,,
QUINTEGRA-BE,9376,NSE,,
QVCEL-SM,24957,NSE,,
RACE-BE,15396,NSE,,
RACLGEAR,27171,NSE,,
RADAAN,10932,NSE,,
RADHIKAJWE,10343,NSE,,
RADIANTCMS,13580,NSE,,
RADICO,10990,NSE,,
RADIOCITY,19877,NSE,,
RADIOWALLA-SM,23442,NSE,,
RAILTEL,2431,NSE,,
RAIN,15337,NSE,,
RAINBOW,9408,NSE,,
RAJESHEXPO-BZ,760461,NSE,,
RAJINDLTD-SM,24707,NSE,,
RAJMET,2168,NSE,,
RAJOOENG,757049,NSE,,
RAJPALAYAM,762859,NSE,,
RAJPUTANA-SM,27269,NSE,,
RAJRATAN,18962,NSE,,
RAJRILTD-BE,8428,NSE,,
RAJSREESUG,2809,NSE,,
RAJTV,14403,NSE,,
RAJVIR-BZ,6259,NSE,,
RALLIS,2816,NSE,,
RAMANEWS,13565,NSE,,
RAMAPHO,10568,NSE,,
RAMASTEEL,10300,NSE,,
RAMCOCEM,2043,NSE,,
RAMCOIND,4587,NSE,,
RAMCOSYS,7851,NSE,,
RAMKY,20134,NSE,,
RAMRAT,10485,NSE,,
RANASUG,2837,NSE,,
RANEHOLDIN,2844,NSE,,
RAPIDFLEET-SM,30460,NSE,,
RAPPID-SM,25610,NSE,,
RATEGAIN,7177,NSE,,
RATNAMANI,13451,NSE,,
RATNAVEER,18423,NSE,,
RAYMOND,2859,NSE,,
RAYMONDLSL,25073,NSE,,
RAYMONDREL,758551,NSE,,
RBA,1494,NSE,,
RBLBANK,18391,NSE,,
RBMINFRA-SM,13570,NSE,,
RBS-ST,23568,NSE,,
RBZJEWEL,20874,NSE,,
RCDL-SM,19681,NSE,,
RCF,2866,NSE,,
RCOM-BE,13188,NSE,,
READYMIX-SM,29561,NSE,,
RECLTD,15355,NSE,,
REDINGTON,14255,NSE,,
REDTAPE,17859,NSE,,
REFEX,17764,NSE,,
REFRACTORY-SM,23718,NSE,,
REGAAL-BE,758682,NSE,,
REGENCERAM,4130,NSE,,
RELAXO,24225,NSE,,
RELCHEMQ,9652,NSE,,
RELIABLE,24378,NSE,,
RELIANCE,2885,NSE,,
RELIGARE,15068,NSE,,
RELINFRA-BE,4791,NSE,,
RELTD,24596,NSE,,
REMSONSIND,3965,NSE,,
REMUS-SM,16154,NSE,,
RENUKA,12026,NSE,,
REPCOHOME,29598,NSE,,
REPL,1480,NSE,,
REPRO,13126,NSE,,
RESPONIND,20323,NSE,,
RETAIL,24145,NSE,,
REXPIPES-SM,5309,NSE,,
REXPRO-SM,29270,NSE,,
RFBL-SM,763465,NSE,,
RGL,15129,NSE,,
RHETAN,759062,NSE,,
RHFL-BZ,759204,NSE,,
RHIM,31163,NSE,,
RHL,15157,NSE,,
RICHA-ST,8212,NSE,,
RICOAUTO,2909,NSE,,
RIIL,2912,NSE,,
RIIT-IV,762244,NSE,,
RILINFRA-SM,9854,NSE,,
RISHABH,18417,NSE,,
RITCO,8944,NSE,,
RITES,3761,NSE,,
RITEZONE-ST,11917,NSE,,
RKDL,20950,NSE,,
RKEC,1547,NSE,,
RKFORGE,11411,NSE,,
RKSWAMY,23043,NSE,,
RMC-BE,762347,NSE,,
RMDRIP,757834,NSE,,
RML,11975,NSE,,
RNBDENIMS,758981,NSE,,
RNFI-SM,24589,NSE,,
RNPL-SM,758157,NSE,,
ROADSTAR-IV,30051,NSE,,
ROCKINGDCE-SM,20289,NSE,,
ROCKPP-E1,760033,NSE,,
ROHLTD,13182,NSE,,
ROLEXRINGS,5279,NSE,,
ROLLT-BE,19108,NSE,,
ROML,359,NSE,,
ROSSARI,19410,NSE,,
ROSSELLIND,28913,NSE,,
ROSSTECH,27353,NSE,,
ROTO,9049,NSE,,
ROUTE,128,NSE,,
ROXHITECH-ST,20170,NSE,,
ROYALARC-SM,29727,NSE,,
RPEL,24735,NSE,,
RPGLIFE,16725,NSE,,
RPOWER,15259,NSE,,
RPPINFRA,20760,NSE,,
RPPL,6913,NSE,,
RPSGVENT,8119,NSE,,
RPTECH,22670,NSE,,
RRIL,762864,NSE,,
RRKABEL,18566,NSE,,
RSDFIN,762869,NSE,,
RSL,761439,NSE,,
RSSOFTWARE-BE,8426,NSE,,
RSWM,2794,NSE,,
RSYSTEMS,13414,NSE,,
RTL-ST,757780,NSE,,
RTNINDIA,27297,NSE,,
RTNPOWER,17520,NSE,,
RUBFILA,24730,NSE,,
RUBICON,759316,NSE,,
RUBYMILLS-BE,10123,NSE,,
RUCHINFRA,4566,NSE,,
RUCHIRA,13821,NSE,,
RUDRA-BE,760401,NSE,,
RULKA-SM,23830,NSE,,
RUPA,25724,NSE,,
RUSHIL,24595,NSE,,
RUSTOMJEE,12219,NSE,,
RVHL,1565,NSE,,
RVNL,9552,NSE,,
RVTH,25157,NSE,,
S&SPOWER-BE,8733,NSE,,
SAAKSHI-SM,19093,NSE,,
SAATVIKGL,759057,NSE,,
SABAR-SM,10982,NSE,,
SABEVENTS-BE,18501,NSE,,
SACHEEROME-SM,757409,NSE,,
SADBHAV,13236,NSE,,
SADBHIN-BE,10622,NSE,,
SADHAV-SM,22897,NSE,,
SADHNANIQ-BE,15349,NSE,,
SAFARI,13035,NSE,,
SAFEENTP-SM,757583,NSE,,
SAGARDEEP,8175,NSE,,
SAGCEM,14068,NSE,,
SAGILITY,27052,NSE,,
SAHAJSOLAR-SM,24478,NSE,,
SAHANA-SM,16711,NSE,,
SAHASRA-ST,25671,NSE,,
SAHLIBHFI,761688,NSE,,
SAHYADRI,14900,NSE,,
SAIFL-SM,21096,NSE,,
SAIL,2963,NSE,,
SAILIFE,27839,NSE,,
SAIPARENT,761675,NSE,,
SAJHOTELS-SM,25712,NSE,,
SAKAR,9539,NSE,,
SAKHTISUG,2969,NSE,,
SAKSOFT,11794,NSE,,
SAKUMA-BE,13255,NSE,,
SALASAR,21362,NSE,,
SALONA,17351,NSE,,
SALSTEEL-BE,11637,NSE,,
SALZERELEC,11399,NSE,,
SAMAY-SM,756848,NSE,,
SAMBHAAV,4127,NSE,,
SAMBHV,757767,NSE,,
SAMHI,18614,NSE,,
SAMMAANCAP,30125,NSE,,
SAMPANN,27303,NSE,,
SANATHAN,28805,NSE,,
SANDESH,2988,NSE,,
SANDHAR,2397,NSE,,
SANDUMA,18359,NSE,,
SANGAMIND,4184,NSE,,
SANGANI-SM,18035,NSE,,
SANGHVIMOV,14058,NSE,,
SANGINITA-BE,11033,NSE,,
SANOFI,1442,NSE,,
SANOFICONR,25222,NSE,,
SANSERA,5751,NSE,,
SANSTAR,24582,NSE,,
SANWARIA-BZ,46,NSE,,
SAPPHIRE,6718,NSE,,
SAPPL,762874,NSE,,
SARDAEN,17758,NSE,,
SAREGAMA,4892,NSE,,
SARLAPOLY,14043,NSE,,
SAROJA-SM,18506,NSE,,
SARTELE-SM,19863,NSE,,
SARVESHWAR-BE,12950,NSE,,
SASKEN,11983,NSE,,
SATECH-SM,24674,NSE,,
SATIA,11045,NSE,,
SATIN,10453,NSE,,
SATIPOLY-SM,24504,NSE,,
SATKARTAR-ST,29154,NSE,,
SATTVAENGG-SM,758960,NSE,,
SAURASHCEM,3018,NSE,,
SAVY-SM,757704,NSE,,
SAWALIYA-SM,758444,NSE,,
SAYAJIHOTL,762879,NSE,,
SBC,6792,NSE,,
SBCL,4656,NSE,,
SBFC,18026,NSE,,
SBGLP,14139,NSE,,
SBI150INAV,30619,NSE,,
SBIBPB,30290,NSE,,
SBICARD,17971,NSE,,
SBIETFCON,5168,NSE,,
SBIETFIT,740,NSE,,
SBIETFPB,722,NSE,,
SBIETFQLTY,7218,NSE,,
SBILIFE,21808,NSE,,
SBILIQETF,758496,NSE,,
SBIMIDMOM,761095,NSE,,
SBIN,3045,NSE,,
SBINEQWETF,24524,NSE,,
SBINMID150,761741,NSE,,
SBISILVER,24366,NSE,,
SBISMLETF,763543,NSE,,
SBIVALETF,763546,NSE,,
SCANSTL,762884,NSE,,
SCHAEFFLER,1011,NSE,,
SCHAND,20698,NSE,,
SCHNEIDER,31234,NSE,,
SCI,3048,NSE,,
SCILAL,23127,NSE,,
SCL010825-NB,757467,NSE,,
SCL0182025-NC,757468,NSE,,
SCL01825-N6,757462,NSE,,
SCL1825-N5,757461,NSE,,
SCL190325-N1,30212,NSE,,
SCL190325A-N1,30226,NSE,,
SCL19325-N1,30218,NSE,,
SCL19325A-N1,30210,NSE,,
SCL25924-N1,25542,NSE,,
SCL25924A-N1,25544,NSE,,
SCL25924C-N1,25554,NSE,,
SCL25924D-N1,25556,NSE,,
SCL26-NA,19770,NSE,,
SCL271224-N1,28907,NSE,,
SCL271224A-N1,28908,NSE,,
SCL271224B-N1,28923,NSE,,
SCL310524A-ZK,23950,NSE,,
SCLZC26-NB,18630,NSE,,
SCLZC26A-NF,18638,NSE,,
SCLZC26B-AY,17535,NSE,,
SCLZC26C-NB,19772,NSE,,
SCLZC26D-NO,20082,NSE,,
SCLZC26E-NP,20088,NSE,,
SCLZC26F-Y9,21003,NSE,,
SCLZC26G-YA,21008,NSE,,
SCML-SM,19469,NSE,,
SCODATUBES,757478,NSE,,
SCPL,12072,NSE,,
SDBL,1338,NSE,,
SDIL41-N0,763048,NSE,,
SDREAMS-SM,25528,NSE,,
SEAMECLTD,2616,NSE,,
SECL-ST,13032,NSE,,
SECMARK,19496,NSE,,
SECURKLOUD,11058,NSE,,
SEDEMAC,761153,NSE,,
SEIL,762889,NSE,,
SEITINVIT-IV,21321,NSE,,
SEJALLTD-BE,7094,NSE,,
SEL-ST,18267,NSE,,
SELECTIPO,30109,NSE,,
SELLOWRAP-SM,757982,NSE,,
SELMC,6262,NSE,,
SEMAC-BE,11964,NSE,,
SENCO,17271,NSE,,
SENORES,28888,NSE,,
SENSEXADD,17613,NSE,,
SENSEXBETA,10515,NSE,,
SENSEXETF,19224,NSE,,
SENSEXIETF,4378,NSE,,
SEPC,15308,NSE,,
SERVICE-SM,17399,NSE,,
SERVOTECH,5507,NSE,,
SESHAPAPER,3066,NSE,,
SETCO-BE,17518,NSE,,
SETF10GILT,17395,NSE,,
SETF10INAV,10155,NSE,,
SETF50INAV,10161,NSE,,
SETFGOLD,17272,NSE,,
SETFNIF50,10176,NSE,,
SETFNIFBK,7361,NSE,,
SETFNN50,7353,NSE,,
SETL,29075,NSE,,
SETUINFRA-BZ,18024,NSE,,
SEYAIND-BE,10836,NSE,,
SFL,19184,NSE,,
SFLZC26A-ZC,12941,NSE,,
SFML-SM,28069,NSE,,
SFMP1DD-MF,9516,NSE,,
SFMP1DR-MF,9517,NSE,,
SFMP1GD-MF,9523,NSE,,
SFMP1GR-MF,9522,NSE,,
SFMP49DD-MF,5497,NSE,,
SFMP49DR-MF,5498,NSE,,
SFMP49GD-MF,5499,NSE,,
SFMP49GR-MF,5500,NSE,,
SFMP50DD-MF,5592,NSE,,
SFMP50DR-MF,5593,NSE,,
SFMP50GD-MF,5595,NSE,,
SFMP50GR-MF,5602,NSE,,
SFMP61DD-MF,8645,NSE,,
SFMP61DR-MF,8647,NSE,,
SFMP61GD-MF,8648,NSE,,
SFMP61GR-MF,8651,NSE,,
SFMP6DD-MF,10051,NSE,,
SFMP6DR-MF,10052,NSE,,
SFMP6GD-MF,10055,NSE,,
SFMP6GR-MF,10060,NSE,,
SGBAPR28I-GB,18862,NSE,,
SGBAUG27-GB,12904,NSE,,
SGBAUG28V-GB,22385,NSE,,
SGBAUG29V-GB,5455,NSE,,
SGBAUG30-GB,11192,NSE,,
SGBD29VIII-GB,7098,NSE,,
SGBDC27VII-GB,15432,NSE,,
SGBDE30III-GB,13642,NSE,,
SGBDE31III-GB,22476,NSE,,
SGBDEC26-GB,7654,NSE,,
SGBFEB27-GB,8766,NSE,,
SGBFEB28IX-GB,17664,NSE,,
SGBFEB29XI-GB,2200,NSE,,
SGBFEB32IV-GB,22886,NSE,,
SGBJ28VIII-GB,17110,NSE,,
SGBJAN27-GB,8308,NSE,,
SGBJAN29IX-GB,1920,NSE,,
SGBJAN29X-GB,2003,NSE,,
SGBJAN30IX-GB,7879,NSE,,
SGBJU29III-GB,3800,NSE,,
SGBJUL27-GB,11154,NSE,,
SGBJUL28IV-GB,22242,NSE,,
SGBJUL29IV-GB,5113,NSE,,
SGBJUN27-GB,10261,NSE,,
SGBJUN28-GB,19078,NSE,,
SGBJUN29II-GB,3743,NSE,,
SGBJUN30-GB,10232,NSE,,
